area_type,balcony,location,size,total_sqft,bath,price
Super built-up  Area,1.0,Kanakpura Road,2,700.0,2.0,35.0
Super built-up  Area,2.0,Kothanur,2,1187.0,2.0,58.0
Super built-up  Area,2.0,Kaggadasapura,3,1625.0,3.0,55.0
Plot  Area,2.0,Devarachikkanahalli,2,1200.0,2.0,83.0
Super built-up  Area,3.0,others,2,1452.55,2.0,110.0
Built-up  Area,2.0,others,3,2357.0,3.0,151.0
Super built-up  Area,1.0,Kaval Byrasandra,2,1200.0,2.0,49.5
Super built-up  Area,2.0,Budigere,2,1139.0,2.0,56.85
Built-up  Area,0.0,Basavangudi,1,600.0,1.0,97.5
Super built-up  Area,3.0,Kanakpura Road,3,1660.0,3.0,75.0
Super built-up  Area,3.0,others,2,1170.0,2.0,105.0
Super built-up  Area,2.0,Somasundara Palya,2,1448.0,2.0,68.0
Super built-up  Area,3.0,Kadugodi,3,1762.0,3.0,110.0
Super built-up  Area,1.0,Kaggadasapura,2,1105.0,2.0,38.65
Super built-up  Area,1.0,Yelahanka,3,1825.0,3.0,105.0
Super built-up  Area,0.0,Bhoganhalli,1,296.0,1.0,22.89
Plot  Area,1.0,others,5,1200.0,4.0,85.0
Super built-up  Area,2.0,Thanisandra,2,1185.0,2.0,43.0
Built-up  Area,1.0,Electronic City Phase II,3,1320.0,2.0,38.12
Super built-up  Area,1.0,Hulimavu,2,1058.0,2.0,48.0
Super built-up  Area,2.0,Bellandur,2,1220.0,2.0,60.0
Super built-up  Area,1.0,Sarjapur,2,925.0,2.0,25.0
Super built-up  Area,1.0,Old Madras Road,2,1200.0,2.0,72.0
Super built-up  Area,2.0,Kengeri,3,1160.0,2.0,40.6
Plot  Area,3.0,Kengeri Satellite Town,3,600.0,4.0,72.0
Super built-up  Area,2.0,others,3,1411.0,3.0,91.72
Super built-up  Area,2.0,Bannerghatta Road,3,1550.0,3.0,78.0
Super built-up  Area,3.0,Green Glen Layout,4,3250.0,4.0,230.0
Super built-up  Area,0.0,7th Phase JP Nagar,4,2503.0,4.0,188.0
Super built-up  Area,2.0,Marathahalli,4,2524.0,5.0,190.0
Super built-up  Area,2.0,Kaggadasapura,2,1063.0,2.0,42.0
Super built-up  Area,1.0,Kanakpura Road,2,1077.0,2.0,37.7
Super built-up  Area,2.0,others,2,1200.0,3.0,44.0
Built-up  Area,2.0,Hosakerehalli,4,1500.0,3.0,70.0
Super built-up  Area,2.0,Jalahalli,2,1045.0,2.0,76.77
Super built-up  Area,3.0,Kanakapura,3,1290.0,2.0,45.15
Super built-up  Area,1.0,Hoodi,2,1400.0,2.0,78.0
Built-up  Area,2.0,Begur Road,3,1600.0,3.0,58.14
Super built-up  Area,3.0,others,3,3095.0,3.0,375.0
Super built-up  Area,1.0,Nagavara,3,1545.0,2.0,58.0
Super built-up  Area,1.0,Sarjapur  Road,3,1680.0,3.0,112.0
Built-up  Area,1.0,others,2,1350.0,2.0,67.5
Super built-up  Area,1.0,Gottigere,2,950.0,2.0,38.0
Super built-up  Area,2.0,Thanisandra,2,1050.0,2.0,45.0
Super built-up  Area,2.0,Banashankari Stage V,3,1305.0,2.0,49.0
Plot  Area,2.0,Hosakerehalli,4,800.0,4.0,120.0
Built-up  Area,2.0,Kodichikkanahalli,5,2700.0,7.0,125.0
Plot  Area,1.0,others,3,1100.0,3.0,78.0
Built-up  Area,0.0,Thanisandra,6,3500.0,5.0,160.0
Super built-up  Area,1.0,Begur Road,3,1634.0,3.0,83.33
Super built-up  Area,2.0,Prithvi Layout,2,1352.0,2.0,85.0
Super built-up  Area,2.0,Balagere,2,1145.0,2.0,65.0
Super built-up  Area,2.0,7th Phase JP Nagar,3,2200.0,3.0,190.0
Super built-up  Area,1.0,Bommasandra Industrial Area,2,1020.0,2.0,39.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1168.0,2.0,61.0
Super built-up  Area,1.0,Electronic City Phase II,2,1205.0,2.0,75.0
Super built-up  Area,2.0,Yeshwanthpur,2,1195.0,2.0,100.0
Built-up  Area,1.0,CV Raman Nagar,2,1028.0,2.0,49.0
Super built-up  Area,2.0,others,2,1175.0,2.0,48.27
Super built-up  Area,2.0,Pai Layout,3,1550.0,2.0,90.0
Super built-up  Area,2.0,Yeshwanthpur,3,1826.0,3.0,165.0
Plot  Area,2.0,Hoodi,5,2400.0,5.0,160.0
Super built-up  Area,2.0,Yelahanka,3,1603.0,3.0,96.0
Built-up  Area,1.0,Marathahalli,3,1350.0,3.0,72.0
Built-up  Area,1.0,KR Puram,1,714.0,1.0,28.0
Super built-up  Area,3.0,Whitefield,2,1215.0,2.0,65.0
Built-up  Area,2.0,Malleshpalya,3,1405.0,2.0,77.0
Super built-up  Area,1.0,KR Puram,2,1142.0,2.0,51.0
Built-up  Area,3.0,others,4,4000.0,4.0,170.0
Super built-up  Area,2.0,Whitefield,3,1870.0,3.0,90.0
Super built-up  Area,2.0,Subramanyapura,2,1313.0,2.0,73.0
Built-up  Area,3.0,others,3,1945.0,3.0,120.0
Super built-up  Area,2.0,Thanisandra,3,1573.0,3.0,95.0
Super built-up  Area,1.0,Sarjapur  Road,2,1255.0,2.0,92.0
Super built-up  Area,2.0,Benson Town,4,1400.0,3.0,91.15
Super built-up  Area,2.0,Kannamangala,2,1235.0,2.0,43.63
Super built-up  Area,1.0,Sarjapur  Road,3,1380.0,2.0,52.0
Plot  Area,2.0,Ramamurthy Nagar,7,1500.0,9.0,250.0
Super built-up  Area,3.0,others,3,1465.0,2.0,74.72
Super built-up  Area,2.0,Thigalarapalya,2,1418.0,2.0,103.0
Super built-up  Area,1.0,others,3,1650.0,3.0,165.0
Built-up  Area,1.0,Anekal,1,351.0,1.0,16.0
Super built-up  Area,2.0,Uttarahalli,2,1279.0,2.0,48.0
Built-up  Area,1.0,Kasavanhalli,3,1870.0,3.0,200.0
Plot  Area,1.0,others,4,1500.0,5.0,230.0
Super built-up  Area,2.0,Hebbal,3,2526.0,2.0,250.0
Plot  Area,1.0,others,3,1550.0,2.0,150.0
Super built-up  Area,1.0,Uttarahalli,3,1845.0,2.0,68.27
Super built-up  Area,1.0,others,3,1360.0,2.0,59.27
Built-up  Area,1.0,others,3,1150.0,2.0,75.0
Super built-up  Area,2.0,Whitefield,2,1260.0,2.0,49.5
Plot  Area,1.0,others,3,1200.0,3.0,74.0
Built-up  Area,1.0,Dasanapura,2,965.0,2.0,42.5
Built-up  Area,3.0,Hoodi,3,1350.0,2.0,48.0
Super built-up  Area,1.0,Bhoganhalli,2,1447.0,2.0,75.97
Super built-up  Area,1.0,others,3,1229.0,3.0,86.03
Super built-up  Area,2.0,Kudlu,2,1027.0,2.0,43.0
Super built-up  Area,1.0,Gottigere,2,1153.0,2.0,48.5
Super built-up  Area,0.0,Whitefield,4,4271.0,5.0,145.5
Super built-up  Area,2.0,Malleshpalya,2,1065.0,2.0,50.0
Built-up  Area,3.0,others,2,1030.0,2.0,61.0
Super built-up  Area,2.0,Mallasandra,2,1340.0,2.0,61.0
Built-up  Area,0.0,others,1,600.0,1.0,32.0
Super built-up  Area,3.0,Begur Road,3,1410.0,2.0,44.42
Super built-up  Area,2.0,Varthur,2,1055.0,2.0,45.35
Super built-up  Area,1.0,Yelahanka,2,1304.0,2.0,79.0
Super built-up  Area,1.0,others,4,2720.0,4.0,485.0
Built-up  Area,1.0,Kammasandra,2,990.0,2.0,31.5
Super built-up  Area,1.0,7th Phase JP Nagar,2,1035.0,2.0,39.33
Super built-up  Area,0.0,Tumkur Road,1,998.0,1.0,30.09
Super built-up  Area,2.0,Sonnenahalli,2,1120.0,2.0,43.0
Super built-up  Area,2.0,Haralur Road,2,1300.0,2.0,73.0
Super built-up  Area,1.0,Tumkur Road,2,1239.0,2.0,82.0
Super built-up  Area,1.0,Hosa Road,2,1365.0,2.0,92.0
Super built-up  Area,1.0,others,2,1165.0,2.0,135.0
Super built-up  Area,3.0,Subramanyapura,3,1130.0,2.0,45.19
Super built-up  Area,2.0,Green Glen Layout,3,1776.42,3.0,105.0
Plot  Area,3.0,Vidyaranyapura,4,900.0,4.0,175.0
Super built-up  Area,2.0,others,2,1107.0,2.0,33.0
Super built-up  Area,2.0,Nagavara,3,2319.0,3.0,180.0
Super built-up  Area,3.0,others,3,1520.0,3.0,80.0
Super built-up  Area,1.0,Kannamangala,3,1536.0,3.0,89.0
Built-up  Area,2.0,others,4,3000.0,4.0,240.0
Super built-up  Area,1.0,others,2,1050.0,2.0,38.0
Super built-up  Area,2.0,Hoodi,3,1850.0,3.0,146.0
Super built-up  Area,2.0,Billekahalli,2,1112.0,2.0,62.0
Super built-up  Area,2.0,Marathahalli,3,1535.0,3.0,72.5
Built-up  Area,1.0,Kanakpura Road,2,1050.0,2.0,35.0
Plot  Area,2.0,Banashankari,4,2400.0,3.0,370.0
Super built-up  Area,2.0,7th Phase JP Nagar,3,1250.0,3.0,65.0
Super built-up  Area,3.0,Kalena Agrahara,2,1187.0,2.0,52.0
Built-up  Area,1.0,9th Phase JP Nagar,2,1164.0,2.0,56.0
Super built-up  Area,1.0,Electronic City Phase II,3,1395.0,2.0,62.78
Super built-up  Area,2.0,Arekere,3,2072.0,3.0,108.0
Super built-up  Area,3.0,Kanakpura Road,3,1450.0,3.0,60.91
Super built-up  Area,2.0,Bannerghatta Road,3,1550.0,3.0,82.0
Super built-up  Area,2.0,others,2,1315.0,2.0,90.0
Super built-up  Area,3.0,Hebbal,4,3067.0,4.0,230.0
Super built-up  Area,2.0,others,2,1210.0,2.0,72.0
Super built-up  Area,1.0,Bisuvanahalli,3,1075.0,2.0,47.0
Super built-up  Area,1.0,others,6,11338.0,9.0,1000.0
Super built-up  Area,1.0,others,3,1215.0,3.0,42.2
Built-up  Area,2.0,Kaggadasapura,3,1470.0,2.0,75.0
Built-up  Area,2.0,Hosur Road,3,1590.0,2.0,125.0
Super built-up  Area,1.0,Kanakpura Road,2,1050.0,2.0,36.75
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1306.0,2.0,55.91
Built-up  Area,2.0,Malleshwaram,3,2000.0,3.0,250.0
Built-up  Area,2.0,others,3,1445.0,3.0,64.0
Super built-up  Area,2.0,Sarjapur  Road,3,1220.0,3.0,58.0
Plot  Area,1.0,Sarjapur,4,3190.0,3.0,160.0
Super built-up  Area,1.0,Ramagondanahalli,2,1215.0,2.0,51.26
Built-up  Area,1.0,Budigere,3,1920.0,2.0,88.0
Super built-up  Area,2.0,Dodda Nekkundi,2,1390.0,2.0,60.0
Plot  Area,1.0,Battarahalli,3,800.0,2.0,75.0
Plot  Area,2.0,Nagarbhavi,3,600.0,3.0,100.0
Super built-up  Area,0.0,Hoodi,2,1196.0,2.0,71.74
Super built-up  Area,2.0,Bannerghatta Road,3,1550.0,2.0,75.0
Super built-up  Area,2.0,Thigalarapalya,2,1418.0,2.0,101.0
Super built-up  Area,2.0,Varthur Road,3,1655.0,3.0,115.0
Built-up  Area,2.0,KR Puram,2,1115.0,2.0,33.45
Super built-up  Area,2.0,others,2,1170.0,2.0,68.0
Super built-up  Area,2.0,Anekal,2,1035.0,2.0,38.3
Super built-up  Area,2.0,Singasandra,3,1306.0,2.0,58.0
Super built-up  Area,2.0,Kengeri,2,750.0,2.0,22.0
Super built-up  Area,3.0,Thanisandra,3,1917.0,3.0,122.0
Super built-up  Area,3.0,Kaggadasapura,3,1615.0,3.0,58.0
Super built-up  Area,2.0,Marathahalli,2,1071.0,2.0,52.25
Super built-up  Area,2.0,Koramangala,2,1325.0,2.0,119.0
Plot  Area,2.0,Malleshwaram,7,3000.0,4.0,900.0
Super built-up  Area,1.0,5th Phase JP Nagar,3,1400.0,2.0,88.0
Super built-up  Area,1.0,Tumkur Road,2,1246.0,2.0,82.0
Built-up  Area,0.0,Sarjapur,2,1215.0,2.0,40.0
Super built-up  Area,2.0,Munnekollal,2,1200.0,2.0,49.5
Plot  Area,1.0,others,4,450.0,3.0,53.0
Super built-up  Area,2.0,Kodigehaali,2,1200.0,2.0,60.0
Built-up  Area,2.0,Kaval Byrasandra,2,945.0,2.0,50.0
Super built-up  Area,1.0,Hormavu,2,1175.0,2.0,52.0
Super built-up  Area,1.0,Whitefield,2,920.0,2.0,63.0
Super built-up  Area,1.0,Hosakerehalli,4,3024.0,5.0,350.0
Plot  Area,2.0,others,2,1600.0,2.0,110.0
Plot  Area,0.0,Sanjay nagar,4,750.0,2.0,110.0
Built-up  Area,2.0,others,2,955.0,1.0,34.01
Super built-up  Area,3.0,Ardendale,3,1750.0,3.0,100.0
Super built-up  Area,2.0,Uttarahalli,3,1425.0,2.0,64.0
Super built-up  Area,2.0,Basavangudi,3,2150.0,3.0,265.0
Super built-up  Area,1.0,Whitefield,2,1165.0,2.0,40.5
Super built-up  Area,2.0,Kaggadasapura,2,1050.0,2.0,48.0
Super built-up  Area,2.0,others,3,1370.0,2.0,75.0
Super built-up  Area,1.0,Electronic City,3,1374.0,2.0,72.0
Super built-up  Area,2.0,Harlur,3,1754.0,3.0,124.0
Super built-up  Area,2.0,Kothanur,3,1847.0,3.0,110.0
Super built-up  Area,3.0,Ambedkar Nagar,3,1850.0,4.0,139.0
Plot  Area,1.0,Chikka Tirupathi,3,3297.0,3.0,135.0
Super built-up  Area,2.0,others,2,1187.0,2.0,45.0
Built-up  Area,1.0,Bommasandra Industrial Area,3,1400.0,2.0,40.44
Plot  Area,0.0,others,3,600.0,2.0,30.0
Super built-up  Area,3.0,Chamrajpet,2,1350.0,2.0,180.0
Plot  Area,2.0,others,3,3000.0,2.0,120.0
Super built-up  Area,1.0,Thanisandra,1,693.0,1.0,34.3
Super built-up  Area,2.0,others,3,1980.0,3.0,224.0
Super built-up  Area,1.0,KR Puram,2,1021.0,2.0,48.0
Super built-up  Area,2.0,Thigalarapalya,2,1165.0,2.0,95.0
Super built-up  Area,2.0,Horamavu Agara,3,1756.0,3.0,92.0
Super built-up  Area,1.0,Bharathi Nagar,3,1739.0,3.0,105.0
Super built-up  Area,2.0,Marathahalli,2,1215.0,2.0,58.86
Super built-up  Area,1.0,Munnekollal,2,950.0,2.0,46.5
Built-up  Area,1.0,Kengeri,3,1082.0,2.0,49.0
Super built-up  Area,0.0,Devanahalli,2,1080.0,2.0,53.35
Super built-up  Area,2.0,Arekere,2,1100.0,2.0,55.0
Plot  Area,1.0,Ardendale,4,3200.0,4.0,205.0
Super built-up  Area,1.0,Sarjapur  Road,2,1311.0,2.0,78.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,3,1608.0,3.0,67.98
Super built-up  Area,2.0,Begur Road,2,1160.0,2.0,36.0
Super built-up  Area,1.0,Whitefield,2,1170.0,2.0,71.0
Super built-up  Area,2.0,Kengeri,2,1155.0,2.0,40.6
Super built-up  Area,2.0,Rayasandra,2,1065.0,2.0,44.95
Super built-up  Area,1.0,Neeladri Nagar,1,674.0,1.0,21.0
Super built-up  Area,2.0,Ambedkar Nagar,3,1936.0,4.0,126.0
Super built-up  Area,2.0,Sarakki Nagar,3,2289.0,3.0,260.0
Super built-up  Area,1.0,others,2,1100.0,2.0,38.45
Super built-up  Area,2.0,Ramagondanahalli,3,2257.0,4.0,157.0
Super built-up  Area,2.0,Nagarbhavi,2,1055.0,2.0,55.0
Super built-up  Area,3.0,Raja Rajeshwari Nagar,3,1530.0,3.0,51.87
Super built-up  Area,1.0,others,3,1700.0,3.0,97.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,3,1575.0,2.0,78.0
Built-up  Area,2.0,Frazer Town,3,3500.0,4.0,330.0
Super built-up  Area,1.0,Rajiv Nagar,2,1263.0,2.0,93.32
Super built-up  Area,0.0,KR Puram,3,2186.5,3.0,69.315
Super built-up  Area,2.0,Kengeri Satellite Town,2,1043.0,2.0,65.0
Super built-up  Area,2.0,Hennur,2,1255.0,2.0,53.5
Super built-up  Area,0.0,JP Nagar,2,2002.5,2.0,93.865
Super built-up  Area,0.0,Chandapura,1,590.0,1.0,13.57
Plot  Area,1.0,Yelahanka,3,1550.0,3.0,120.0
Super built-up  Area,3.0,Sarjapur  Road,3,1220.0,3.0,56.0
Super built-up  Area,3.0,others,3,1900.0,3.0,160.0
Super built-up  Area,3.0,others,3,1360.0,3.0,55.0
Built-up  Area,1.0,others,2,1100.0,2.0,75.0
Super built-up  Area,2.0,8th Phase JP Nagar,3,1455.0,3.0,73.31
Built-up  Area,1.0,KR Puram,2,1035.0,2.0,40.5
Super built-up  Area,2.0,Harlur,2,1152.0,2.0,69.0
Super built-up  Area,2.0,Bellandur,2,1299.0,2.0,82.0
Super built-up  Area,2.0,Rachenahalli,2,1050.0,2.0,52.5
Super built-up  Area,2.0,Pai Layout,2,1050.0,2.0,40.0
Super built-up  Area,1.0,Vittasandra,2,1246.0,2.0,67.4
Built-up  Area,2.0,others,3,1929.0,3.0,115.0
Super built-up  Area,1.0,Hennur,2,1285.0,2.0,60.0
Plot  Area,0.0,Margondanahalli,3,1200.0,2.0,65.0
Built-up  Area,3.0,others,4,3161.0,4.0,214.0
Built-up  Area,0.0,Sompura,3,1025.0,2.0,37.0
Built-up  Area,2.0,Malleshwaram,2,1124.0,3.0,80.0
Super built-up  Area,1.0,Balagere,2,1012.0,2.0,54.59
Super built-up  Area,3.0,Giri Nagar,7,4500.0,5.0,250.0
Super built-up  Area,2.0,8th Phase JP Nagar,2,871.0,2.0,55.0
Built-up  Area,2.0,others,2,1020.0,2.0,40.0
Super built-up  Area,3.0,Rachenahalli,3,1550.0,3.0,73.5
Plot  Area,1.0,others,3,3515.0,3.0,420.0
Super built-up  Area,2.0,Akshaya Nagar,3,1410.0,2.0,80.0
Plot  Area,3.0,Chikka Tirupathi,4,3500.0,5.0,150.0
Super built-up  Area,1.0,Whitefield,2,1118.0,2.0,75.0
Super built-up  Area,1.0,Thanisandra,2,1098.0,2.0,68.0
Super built-up  Area,1.0,Kanakapura,2,1130.0,2.0,45.2
Super built-up  Area,2.0,Sarjapur  Road,2,1145.0,2.0,75.0
Plot  Area,1.0,Kadugodi,3,950.0,3.0,80.0
Super built-up  Area,1.0,others,2,1051.0,2.0,33.0
Super built-up  Area,2.0,Marathahalli,2,1102.0,2.0,53.67
Super built-up  Area,2.0,Jalahalli,2,1478.0,2.0,125.0
Carpet  Area,1.0,Hebbal,2,823.0,2.0,50.63
Super built-up  Area,1.0,Abbigere,2,880.0,2.0,35.0
Built-up  Area,2.0,KR Puram,4,600.0,5.0,75.0
Super built-up  Area,2.0,Budigere,3,1991.0,4.0,100.0
Built-up  Area,1.0,TC Palaya,3,1100.0,3.0,50.0
Super built-up  Area,2.0,Gubbalala,3,1745.0,3.0,115.0
Built-up  Area,1.0,others,2,1226.0,3.0,135.0
Plot  Area,1.0,Begur Road,3,680.0,4.0,68.0
Super built-up  Area,1.0,others,2,1100.0,2.0,70.0
Plot  Area,3.0,Banashankari Stage VI,4,1200.0,4.0,195.0
Super built-up  Area,1.0,5th Phase JP Nagar,2,1450.0,2.0,58.0
Built-up  Area,1.0,Sahakara Nagar,2,1150.0,2.0,54.0
Plot  Area,2.0,Banashankari Stage VI,4,2200.0,4.0,195.0
Built-up  Area,2.0,Bommanahalli,2,1090.0,3.0,44.0
Super built-up  Area,2.0,Kaggadasapura,2,1132.0,2.0,42.0
Super built-up  Area,2.0,Hulimavu,2,1375.0,2.0,80.0
Plot  Area,3.0,7th Phase JP Nagar,4,1500.0,5.0,220.0
Super built-up  Area,2.0,Thanisandra,1,760.0,1.0,50.3
Super built-up  Area,2.0,Kaggadasapura,2,1180.0,2.0,65.0
Super built-up  Area,2.0,Jigani,2,918.0,2.0,45.0
Built-up  Area,0.0,Margondanahalli,2,1200.0,1.0,53.0
Plot  Area,3.0,others,7,2400.0,7.0,355.0
Super built-up  Area,2.0,Ardendale,3,1728.0,3.0,95.0
Super built-up  Area,1.0,Malleshwaram,3,2215.0,3.0,275.0
Super built-up  Area,2.0,BTM 2nd Stage,2,1200.0,2.0,80.0
Super built-up  Area,2.0,others,3,1455.0,2.0,56.0
Super built-up  Area,0.0,Rachenahalli,1,440.0,1.0,28.0
Plot  Area,2.0,Kanakpura Road,3,1500.0,3.0,97.0
Super built-up  Area,2.0,Mysore Road,3,1525.0,3.0,96.0
Super built-up  Area,3.0,Rachenahalli,2,1204.0,2.0,38.5
Super built-up  Area,1.0,Old Madras Road,2,1225.0,2.0,53.55
Built-up  Area,3.0,Kalyan nagar,6,800.0,6.0,98.0
Built-up  Area,1.0,Electronic City,3,880.0,2.0,18.0
Built-up  Area,2.0,others,4,4200.0,4.0,255.0
Plot  Area,0.0,others,2,1200.0,2.0,55.0
Plot  Area,1.0,Sarjapur  Road,4,1152.0,4.0,230.0
Super built-up  Area,1.0,9th Phase JP Nagar,2,1005.0,2.0,42.0
Super built-up  Area,2.0,Whitefield,3,1562.0,3.0,103.0
Built-up  Area,2.0,Devanahalli,4,5000.0,5.0,395.0
Plot  Area,2.0,Babusapalaya,6,810.0,5.0,95.0
Super built-up  Area,3.0,Ramamurthy Nagar,2,1200.0,2.0,42.0
Super built-up  Area,2.0,Kasavanhalli,3,1555.0,3.0,82.5
Plot  Area,1.0,KR Puram,2,1550.0,2.0,71.0
Super built-up  Area,2.0,Whitefield,2,1190.0,2.0,67.0
Built-up  Area,2.0,Chikkalasandra,2,1070.0,2.0,50.0
Super built-up  Area,1.0,Jalahalli East,2,1020.0,2.0,42.48
Super built-up  Area,1.0,Yelahanka,3,1610.0,3.0,115.0
Super built-up  Area,1.0,others,1,700.0,1.0,41.0
Super built-up  Area,1.0,others,3,1300.0,2.0,49.0
Super built-up  Area,1.0,Hebbal,2,1420.0,2.0,123.0
Plot  Area,2.0,Vidyaranyapura,9,1200.0,9.0,100.0
Carpet  Area,2.0,Hebbal,3,1069.0,3.0,65.4
Super built-up  Area,3.0,Marathahalli,3,1900.0,3.0,123.0
Super built-up  Area,1.0,Old Airport Road,2,1655.0,2.0,97.65
Super built-up  Area,2.0,Uttarahalli,2,1155.0,2.0,40.42
Built-up  Area,2.0,Sarjapur  Road,3,1300.0,2.0,70.0
Super built-up  Area,2.0,Electronic City,2,1100.0,2.0,45.0
Super built-up  Area,2.0,Doddathoguru,2,1030.0,2.0,42.0
Super built-up  Area,1.0,Vittasandra,2,2105.0,2.0,70.2
Built-up  Area,2.0,Bhoganhalli,3,1700.0,3.0,126.0
Super built-up  Area,2.0,Jakkur,3,1760.0,3.0,139.0
Built-up  Area,0.0,Kadugodi,9,6200.0,9.0,200.0
Built-up  Area,1.0,others,2,1400.0,2.0,67.0
Super built-up  Area,0.0,others,2,1200.0,2.0,53.0
Built-up  Area,1.0,Bannerghatta Road,2,912.0,2.0,55.0
Super built-up  Area,1.0,Whitefield,2,1102.0,2.0,48.0
Super built-up  Area,1.0,others,3,1535.0,3.0,55.0
Super built-up  Area,2.0,Haralur Road,2,1243.0,2.0,46.0
Super built-up  Area,2.0,Jigani,2,918.0,2.0,63.2
Super built-up  Area,3.0,Begur Road,3,1500.0,2.0,70.0
Plot  Area,0.0,others,3,3000.0,3.0,250.0
Super built-up  Area,0.0,Kasavanhalli,3,1476.0,3.0,89.0
Super built-up  Area,3.0,Mysore Road,2,1200.0,2.0,65.0
Super built-up  Area,0.0,Vijayanagar,1,606.0,1.0,34.78
Super built-up  Area,3.0,others,2,1100.0,2.0,61.0
Super built-up  Area,1.0,Garudachar Palya,3,1295.0,2.0,59.5
Built-up  Area,0.0,Neeladri Nagar,1,527.0,1.0,26.0
Super built-up  Area,2.0,OMBR Layout,2,1300.0,2.0,80.0
Plot  Area,1.0,Bommanahalli,3,680.0,4.0,68.0
Plot  Area,0.0,others,1,1260.0,1.0,41.0
Built-up  Area,1.0,Koramangala,2,1140.0,2.0,75.2
Plot  Area,0.0,others,1,1500.0,1.0,37.5
Super built-up  Area,1.0,Whitefield,3,2321.0,4.0,128.0
Super built-up  Area,2.0,Sarjapur  Road,2,1390.0,2.0,62.0
Super built-up  Area,3.0,Sarjapur  Road,3,1725.0,3.0,90.0
Super built-up  Area,1.0,Hebbal,4,3067.0,4.0,310.0
Super built-up  Area,1.0,Hennur Road,3,1186.0,2.0,63.0
Super built-up  Area,1.0,Kanakpura Road,2,1230.0,2.0,85.0
Built-up  Area,1.0,others,1,600.0,1.0,17.0
Super built-up  Area,1.0,Yeshwanthpur,3,1313.0,3.0,96.0
Super built-up  Area,2.0,Ambalipura,2,1250.0,2.0,66.25
Plot  Area,3.0,HBR Layout,9,1200.0,6.0,280.0
Super built-up  Area,1.0,Binny Pete,1,660.0,1.0,54.0
Super built-up  Area,2.0,Basavangudi,2,1036.0,2.0,105.0
Built-up  Area,3.0,Koramangala,4,2700.0,4.0,450.0
Super built-up  Area,1.0,Old Madras Road,2,1100.0,2.0,70.0
Plot  Area,1.0,BTM 2nd Stage,4,1500.0,2.0,450.0
Plot  Area,2.0,Singasandra,4,525.0,5.0,56.0
Built-up  Area,1.0,Electronics City Phase 1,2,1015.0,2.0,56.0
Plot  Area,0.0,Gottigere,1,812.0,1.0,26.0
Built-up  Area,2.0,others,3,1360.0,2.0,65.0
Super built-up  Area,3.0,others,3,2167.0,3.0,170.0
Super built-up  Area,1.0,Raja Rajeshwari Nagar,2,1200.0,2.0,35.0
Super built-up  Area,2.0,others,2,1165.0,2.0,75.0
Super built-up  Area,2.0,BTM 2nd Stage,2,1274.0,2.0,70.0
Super built-up  Area,2.0,Raja Rajeshwari Nagar,2,1151.0,2.0,39.02
Plot  Area,3.0,Vidyaranyapura,6,1060.0,6.0,110.0
Super built-up  Area,2.0,Thubarahalli,3,1626.0,2.0,120.0
Super built-up  Area,2.0,Banashankari Stage V,2,1035.0,2.0,35.77
Plot  Area,0.0,others,3,1272.0,4.0,75.0
Built-up  Area,1.0,others,2,965.0,2.0,45.0
Plot  Area,2.0,others,5,1600.0,5.0,140.0
Super built-up  Area,1.0,Kothannur,2,1070.0,2.0,42.79
Built-up  Area,2.0,Raja Rajeshwari Nagar,3,1570.0,2.0,65.0
Super built-up  Area,2.0,others,2,780.0,2.0,25.0
Super built-up  Area,1.0,others,3,1000.0,2.0,65.0
Plot  Area,2.0,9th Phase JP Nagar,4,1200.0,3.0,188.0
Built-up  Area,2.0,Tindlu,7,7500.0,7.0,400.0
Built-up  Area,3.0,5th Phase JP Nagar,3,1700.0,2.0,100.0
Built-up  Area,1.0,Kereguddadahalli,2,904.0,2.0,30.0
Super built-up  Area,1.0,others,2,1121.0,2.0,43.72
Super built-up  Area,2.0,7th Phase JP Nagar,3,1385.0,2.0,58.17
Super built-up  Area,1.0,Sahakara Nagar,2,1270.0,2.0,69.85
Super built-up  Area,3.0,Kanakpura Road,3,1450.0,3.0,56.0
Plot  Area,2.0,others,3,2400.0,4.0,325.0
Super built-up  Area,1.0,Mahadevpura,1,730.0,1.0,35.0
Super built-up  Area,3.0,Raja Rajeshwari Nagar,3,1580.0,3.0,53.56
Super built-up  Area,1.0,Thanisandra,2,1111.0,2.0,50.0
Plot  Area,1.0,Kengeri,4,1125.0,2.0,88.0
Super built-up  Area,2.0,Varthur,2,977.0,2.0,36.0
Super built-up  Area,1.0,others,2,674.0,1.0,19.9
Plot  Area,1.0,Nagarbhavi,3,600.0,3.0,83.0
Plot  Area,1.0,Sarjapur,4,2540.0,4.0,115.0
Super built-up  Area,1.0,Jakkur,2,1290.0,2.0,100.0
Plot  Area,1.0,Kumaraswami Layout,3,600.0,3.0,98.0
Super built-up  Area,1.0,Abbigere,2,795.0,2.0,32.54
Super built-up  Area,1.0,Kanakpura Road,2,700.0,1.0,35.0
Built-up  Area,1.0,others,2,1463.0,1.0,142.0
Built-up  Area,0.0,Vijayanagar,3,1000.0,3.0,140.0
Super built-up  Area,2.0,others,3,1306.0,2.0,58.0
Super built-up  Area,2.0,others,3,2401.0,3.0,185.0
